client1,client2,client3,client4,client5,client6,client7,client8,client9,client10
0.00018184852104763185,0.00021200146080498875,0.0001930402954057775,0.0001697475968603537,0.00020567338238900414,0.00019140673759301109,0.00021714379498341947,0.00019436802184154294,0.00019756712813783872,0.00019759670246191944
0.00019493269771119073,0.00019582865056375282,0.00019914519362653946,0.00021857597612354713,0.0001926876977077567,0.0001987720823390259,0.00018357425881830247,0.00020697742608629343,0.00017081483541478337,0.00021340474238144057
0.00022197759885722026,0.0002165050581702606,0.00019554499797517689,0.00020177631175245366,0.00018586894583613747,0.00020109498643974415,0.00019818848410849062,0.00020941764911463134,0.00017379055163274393,0.0001977170341918756
0.0002101502339621779,0.00017442078078305055,0.00022385461814885066,0.00020272714293657435,0.0002022163118991795,0.00019743894137232813,0.00019912687422210323,0.00018721844975968266,0.0001995365720580287,0.00021822417084313629
0.00020031119401953557,0.00020003104947640774,0.00021897293931789246,0.00020993604465993108,0.00022421335621211524,0.00020299145008685998,0.00019718118850371356,0.00020267271118051385,0.00017555937196303835,0.00018753590335203083
0.0001972367396697071,0.00020043382745941457,0.00021887597015425928,0.00017487884341677845,0.00018809794080827715,0.00022378240184956378,0.0002024774762815408,0.00020958445141292347,0.00019990350825824173,0.00020281409423194237
0.00020252901876666502,0.00021799762115743364,0.0002096348042413604,0.000223454369840224,0.00019977846493747598,0.00017521885646876954,0.00018735544364706822,0.00020213572707364574,0.00020075047324817256,0.00019738652962272997
0.00020339941468867895,0.00020317268526731604,0.00019845675818669999,0.0002017491124533265,0.0001885379662030417,0.00020054488344569915,0.00022429772149735314,0.000219584940282248,0.00021031308057767241,0.0001754138424488399
0.00022024945632125956,0.00020111265037855538,0.00019740600842860502,0.00022445400436500113,0.00020085939375386755,0.00021058747010560284,0.00020374441928269285,0.00020288964882755377,0.0001888379761898673,0.00017615592604949392
0.0002106329690944069,0.00017662425972804211,0.00018944194495720232,0.00020285376780554307,0.00020189005791761827,0.00020066750593024995,0.0002185145442183901,0.0002038464554683096,0.000197478277337336,0.00022493109807857753
0.00020070587400631654,0.0002016899801933536,0.00018938937860943868,0.00022442429948642037,0.00020188776369435,0.00021003687376516846,0.00017561112060657887,0.00021934246623855848,0.00020311642578416442,0.00019779759464528678
0.00019789377321906035,0.00021965059202013083,0.00020089626472349375,0.00022467900768433573,0.00021010605434426566,0.00020177097011954737,0.00020241907977341285,0.00017651130624511978,0.00018836597518594452,0.00020421751512142165
0.0002009105938767394,0.00020014553000221067,0.00020805447127418788,0.0001754826641541082,0.0001880926569064408,0.00019832948799592738,0.00020193262310004738,0.00020313828168164752,0.0002246999541374361,0.0002205170367365262
0.00019880138338241392,0.00021895863658619633,0.00020082279485279607,0.00020147042550963787,0.00020499224261412527,0.00019975992294038575,0.0001861432135532719,0.00017421698106442004,0.00022480816283175427,0.0002094952789603444
0.000223630154152705,0.0001999525664410811,0.00020814572074416167,0.0002030746550084631,0.00018748385025932216,0.0001743783185884601,0.0002001830495645223,0.00021934058799742784,0.0001977116458302206,0.00020027177542098463
0.0001998054761484656,0.00022300947943878046,0.00021908342962380877,0.00020624768350921882,0.00020143806344166242,0.0001996620923209965,0.00019538308337718461,0.00019997432487675815,0.00018321757501562483,0.00017117534939328207
0.0002017642854626749,0.00020106322916897573,0.0002070515092610524,0.0002256136147085977,0.0001856055974734245,0.00019799902759106138,0.00017575466392417218,0.000218314956098812,0.00019919150574845948,0.0002012681069781508
